OwnerUserId,Score
79631,2
,4
108051,8
98299,4
125376,6
120258,6
38721,3
8918,23
2164,2
40814,1
127150,3
119198,6
132432,14
90025,5
24208,89
43864,4
126912,22
39321,7
85140,28
14302,14
103548,2
123623,20
123891,14
50419,27
84458,20
81097,4
120380,2
,2
77090,8
136825,7
146471,11
146481,9
34022,3
,3
133535,3
54818,36
25068,11
151274,3
33686,42
139923,7
,28
,3
66725,12
,0
21005,30
130015,12
70592,4
121682,11
130561,4
30674,1
126597,25
158088,3
136659,23
19074,41
2972,0
49942,23
157027,1
155336,5
102441,27
1950,4
114305,3
,14
84458,12
54519,7
5798,1
46635,21
345738,9
88832,0
425,18
40337,8
26196,8
93781,7
146283,24
177156,1
23341,22
180745,25
177116,5
164469,3
43270,13
129198,4
90511,44
20869,6
120126,2
20147,7
,11
132752,35
118703,11
126001,15
98050,15
193921,2
2078,19
172426,8
192252,3
199841,12
108234,18
85040,11
85582,25
80368,6
53119,5
210477,0
75500,10
15647,5
,1
148636,-1
68115,4
211458,3
218420,1
80111,9
222180,5
196946,26
222875,21
136088,11
133514,1
67586,22
210916,11
226743,7
156446,17
22076,17
205930,1
205458,6
,18
213828,4
232311,1
156458,3
,5
141023,11
70389,2
224653,11
230637,17
2515,4
220648,16
166258,7
184367,10
214260,4
251168,3
7734,95
197484,14
32892,1
20946,6
49548,16
197472,4
183885,2
257830,8
243832,25
43923,1
259712,19
3421,33
158483,9
175124,5
232835,20
,5
198145,2
2147,30
262894,1
231721,5
268039,3
123545,12
97926,26
90580,5
104999,29
238569,5
272227,4
467955,6
217649,16
272158,6
57083,2
39590,17
227360,4
20047,11
17255,9
95844,17
182690,9
239903,6
101823,53
271169,9
289130,0
284503,2
217457,37
220129,23
291290,4
2639206,2
1363,0
143269,2
115608,7
138606,31
195446,6
74288,16
448430,8
287947,9
112023,2
156458,6
13940,14
171546,24
301277,1
97998,22
252513,6
56517,18
265419,6
131809,6
244413,18
155268,3
38333,16
306698,10
288575,17
281105,11
197229,15
213269,31
225899,6
222164,10
311633,12
73667,6
156458,3
2723,24
285,14
493,167
1958,21
1075,4
2098,64
3875,6
5147,17
91,7
7028,20
6910,0
,12
8786,11
852,15
20555,14
18722,76
16562,3
18049,20
23461,29
5619,20
3475,21
3821,1
3415,11
18449,16
13562,39
5304,38
23113,41
13676,11
3146,20
29215,7
20654,23
24824,5
20879,27
15297,7
,4
34219,3
18274,1
31045,18
445,6
29830,10
23220,12
32326,28
18619,6
37018,8
1190,14
11193,2
1506,5
41192,16
109736,3
36902,9
274,9
13009,2
18779,6
1764,14
,-1
1553,15
49424,2
12597,12
19072,54
1683839,8
2342,1
10077,35
45170,46
1107247,2
6621,2
29482,16
52416,18
11098,28
243,15
41021,31
47341,22
17194,6
17560,1
,6
31298,13
63051,5
60628,27
5309,24
42370,2
16542,5
11190,2
76734,3
,3
74170,32
16642,0
47775,8
27214,12
83176,12
57133,3
79646,15
77922,3
47725,1
42636,24
66696,1
79358,3
2216428,8
56864,14
7475,12
,16
983,4
77247,2
41956,8
81800,1
95944,4
96828,28
98826,18
,34
92714,26
94668,19
32082,12
62553,9
40568,7
104239,8
105050,-1
,12
93649,10
,2
73073,0
2567,16
45654,4
,13
9516,7
32050,11
62553,3
45311,2
104015,1
12651,15
83313,4
59968,1
114916,5
118655,13
68183,3
,24
1446,3
71053,6
115846,25
110186,14
105796,4
94077,3
21905,3
74772,10
126740,2
56279,10
,5
121052,19
127659,11
4215,1
77273,8
27782,5
119092,14
369,29
111663,0
,29
284609,4
36848,30
2083379,11
17296,2
,5
103202,15
4792,14
120457,39
31610,60
74842,11
62122,2
138169,1
116395,0
141463,5
120878,8
17461,5
53189,10
,10
,13
135692,20
47493,27
,8
25361,5
148195,34
114916,16
44330,1
105916,4
78493,1
24108,78
1666,23
42069,16
17085,3
139394,5
143695,35
157406,16
130015,10
156982,20
59119,7
,5
410138,16
95877,5
162668,31
63550,11
,5
20467,2
149045,9
58375,18
150174,1
79,16
88427,24
113419,3
,13
44041,7
89818,24
111335,126
125713,9
179461,1
168461,10
138125,10
106581,23
7532,15
72374,14
112259,4
27860,22
68304,6
125148,2
186825,14
113329,1
189725,0
193863,9
193879,5
180260,8
154553,3
196775,1
126531,6
42858,10
193856,7
,3
130376,4
767920,0
205577,8
208738,16
209467,11
161922,31
109471,8
195759,31
25645,3
190604,14
189129,0
173251,6
98070,12
154137,3
476,19
11236,5
221923,11
221939,7
249891,4
222667,0
119382,4
225794,0
24949,3
95974,5
213495,30
46768,9
229126,1
154520,9
24396,7
214518,9
115516,32
235593,7
153399,1
165132,16
238644,14
107349,5
244568,4
92319,19
172319,2
59518,20
242235,5
30441,10
242405,24
51604,3
172357,16
20316,11
247603,6
247605,6
24039,12
1741,20
111021,26
39709,80
7162,8
252579,4
59666,35
154333,12
243999,15
206808,2
182982,5
62194,102
144140,3
263622,19
133098,4
95245,13
76037,3
16241,9
266982,4
252518,10
93966,13
84136,15
82474,8
271858,16
182737,11
76777,14
167402,7
258334,4
84201,14
265306,17
226745,9
218589,8
187644,0
164230,15
280014,3
267572,12
240239,9
223199,7
179432,37
284196,10
244333,13
253329,33
31155,5
157075,12
143895,4
357024,18
277683,8
232610,14
285178,6
295626,6
110313,4
290955,3
281070,6
291059,5
51958,3
1254,28
297115,3
257356,3
296653,3
32834,3
203452,16
290306,6
1100768,2
299871,6
16777,31
145435,5
1630,9
1630,6
1541,30
1114,13
191,8
1968,9
5005,8
,14
11688,25
1306,12
25,23
16872,11
,10
1574,17
2238,35
17255,9
11619,6
112,19
10676,3
25413,5
239663,27
11688,4
5836,2
614,23
13227,1
943,78
5904,3
,10
10431,10
6992,15
7233,8
543,7
11333,9
21461,6
33731,6
21244,8
21499,18
1354,15
3750,4
8653,23
20007,93
4639,6
11522,47
30636,20
37759,2
24998,19
32462,27
,4
3238,8
28717,9
,1
,3
48450,3
26198,1
1455,25
51792,21
51799,15
51402,11
21692,13
37984,15
18518,8
5175,2
42974,12
54617,7
1484,14
2796,4
18349,29
55654,9
,19
1011,3
1009,18
,1
39590,6
20336,2
58657,4
54128,0
,10
53854,16
1311500,3
20601,5
52843,10
405066,1
34539,5
64095,28
32238,9
12252,5
12637,11
15904,12
47630,1
238948,16
81360,2
72755,2
71470,4
74980,13
62031,2
76309,0
54327,14
49870,18
11574,9
77922,13
,6
88112,9
,5
2831,4
,4
9594,45
77273,20
64960,20
2749,28
53158,5
88626,5
,24
40939,1
20067,8
103286,23
52420,0
99256,0
48311,58
5222,19
25361,2
105136,19
1100,11
37759,8
109935,6
111435,4
66688,8
2635,45
4653,6
15613,7
80077,16
119597,2
75644,20
103132,8
70132,7
104603,7
48082,29
20610,17
13238,3
80544,9
20426,18
,11
89256,10
76969,3
89112,8
124891,5
4594,9
22927,15
101336,21
135135,10
135778,6
44852,3
130582,4
135464,2
6722,4
305,13
446456,4
11236,14
143206,3
82368,14
13663,8
143030,9
146652,5
,19
142937,2
142637,14
8207,41
107982,2
35331,5
115781,0
,11
130936,6
105066,16
151824,5
67757,2
93956,6
,1
160794,9
88333,1
,1
123441,11
40872,4
85248,5
146248,6
32834,4
166274,9
,3
85863,22
20603,1
109774,5
173571,7
157173,1
131062,2
38028,3
31188,20
91098,3
28647,3
117645,4
135269,7
12379,19
116169,20
32812,8
52767,13
96966,3
100894,11
45005,6
173520,0
363566,5
55246,85
428190,12
185433,5
4639,4
65503,6
721996,7
116546,16
109305,29
189849,9
85040,7
59517,5
89904,2
158351,3
192752,2
150967,17
107945,2
139117,11
96030,6
196542,11
125507,23
71522,35
92349,25
93461,15
181406,74
145494,3
214895,2
93468,4
201461,1
216388,10
216385,4
68287,35
218147,2
180275,5
268193,5
183406,16
68115,4
160619,1
221889,7
221906,12
3886,12
92182,13
156458,8
81711,19
224273,4
14118,0
145190,21
112132,5
174527,11
200886,3
219159,15
62449,21
134430,10
236691,4
11708,66
188930,5
239895,14
240572,20
136666,5
227171,25
124232,0
239806,0
199525,19
244888,12
47322,20
165375,15
170352,11
119198,5
107029,3
249893,6
172637,4
250552,10
178435,7
48465,13
48082,59
89771,12
165154,17
144152,6
7173,9
139361,1
89574,15
4653,5
82178,16
180904,12
26305,2
247265,19
264250,10
231865,5
213568,20
210824,15
73398,59
260274,0
156755,13
209744,9
199261,16
267269,4
194922,1
261425,3
52986,17
217065,3
279939,4
258848,11
251012,5
100534,5
75801,5
283834,0
149808,11
174261,15
6486,18
,2
62610,5
103385,13
275574,3
468508,8
115988,4
293955,5
295197,5
262125,12
295604,13
249699,10
248700,7
219152,8
297808,15
69514,3
1470997,2
118104,23
23695,12
4064,7
1670,3
307161,16
270536,1
287316,10
299711,10
166664,8
12601,10
303221,2
298519,4
98516,26
189,26
380,20
572,25
4407,15
681,11
1768,23
797,53
383,6
11795,22
13295,5
12098,20
2147,43
3747,13
11212,9
2648,14
2045,16
2484,7
784,24
1923,44
3656,14
28351,11
28350,11
18785,7
306,45
2285,32
30181,9
1786,1
11568,32
4491,7
18340,3
25125,10
11989,16
1555170,9
,14
29,7
24064,22
40933,2
24998,24
35392,19
11333,2
40907,26
13075,15
,3
49275,17
49560,6
1274957,12
23902,18
13219,4
21380,4
21207,13
,37
673,5
3834,9
44673,23
238948,5
,14
16940,12
23585,4
53915,17
1221378,47
10578,15
,6
21246,21
35767,14
11956,4
65763,26
65122,3
62255,2
60229,5
72389,19
,2
72491,35
7407,17
50542,3
45018,11
68287,58
16942,21
14787,10
13935,9
,2
4639,16
,3
44467,16
55321,8
27400,16
38900,2
58175,3
81008,7
51402,6
61164,20
69739,4
8024,6
15778,8
64742,13
80907,16
1448,22
81800,6
42223,27
85853,8
89818,16
91352,15
46297,3
48684,12
10393,15
,6
49632,28
30791,12
35084,3
20028,28
83096,4
69527,9
101015,4
52642,22
89256,7
13491,13
85857,10
85857,8
396949,8
29774,4
108955,8
2648,10
115820,4
18071,12
90575,46
72974,4
91610,7
44269,2
,13
76924,5
1272944,32
121606,5
14027,5
123441,6
61332,16
17174,26
127821,16
128505,3
9533,3
57428,27
114251,6
131105,15
77466,2
68571,7
13338,4
64015,1
56952,6
123886,12
50985,1
120888,34
90801,32
79152,6
140337,5
93468,3
5624,5
103999,1
117260,69
135692,53
123201,5
22828,15
,10
113419,3
129501,10
94077,16
136451,8
,7
13989,38
152216,11
,0
110976,11
140223,2
149808,5
2054,23
19856,9
221846,-3
80040,17
2041,7
393649,2
160927,3
162125,2
90025,22
57428,7
20816,37
156848,5
141175,5
128709,40
104874,3
,5
64,2
,3
149045,21
145769,4
151419,2
142168,11
136295,8
,4
,4
52963,10
174412,7
18821,10
66945,6
,18
392,7
1891,12
23199,8
142299,8
120991,15
14955,28
174403,28
,9
64586,9
145177,11
48465,21
55717,11
87015,19
460845,32
133830,3
192031,14
19479,19
183929,11
169656,21
175394,11
44330,8
16241,18
11410,9
95944,8
111495,18
200816,29
1433,8
149389,6
32232,15
200489,6
184862,2
100066,2
198982,19
211662,3
178808,6
319274,17
202807,4
149787,3
120497,2
16853,42
107763,14
150295,11
151377,13
75840,22
27667,24
146010,15
102216,2
224046,0
605,2
211303,2
195157,11
104427,15
96723,16
84745,37
125857,16
156787,13
89233,39
90025,40
4723,13
227171,11
147025,0
13338,3
114308,7
238305,8
130580,4
239082,2
221845,7
108348,10
172637,4
232495,4
88847,4
212889,21
200291,17
248568,2
180368,13
93222,23
235027,12
178143,3
187182,5
237797,14
239801,13
259067,2
21708,18
353829,4
261186,4
247265,29
175189,2
31326,9
239645,7
220984,3
27328,6
112066,5
267438,5
251667,10
188702,15
273054,3
263026,19
226107,4
275192,4
267269,5
1946,1
146780,5
240698,9
280736,8
257942,155
120390,30
276967,18
280730,8
100894,31
257583,6
237411,3
111375,24
125997,10
249571,3
179235,4
288341,3
27580,17
281519,25
117092,21
68731,1
19875,13
167454,0
187730,8
1084,11
181771,11
302349,3
16989,6
109749,9
31610,10
279086,15
298487,9
267269,11
200266,42
84952,33
270591,13
134702,1
312021,5
312663,4
185727,2
237721,8
16241,6
91030,11
9,173
30,35
1147,22
708,27
1290,1
2285,16
2617,43
479,1
4789,29
8832,6
138060,8
9236,25
,5
12785,29
16440,5
4687,85
22114,16
11545,19
,5
13009,3
,5
572,8
3153,13
25068,32
,15
15891,1
24267,8
28462,8
155796,12
36189,8
12567,12
51,8
37758,42
18484,10
91,53
37754,22
8912,37
38230,1
,4
24218,3
38626,94
18891,21
39677,7
,5
44984,0
10522,11
27789,13
50385,73
53114,30
56682,10
279238,4
42475,17
51659,6
1144,9
34224,16
42852,10
54604,2
8678,1
31996,1
2084,4
1288,12
50031,2
30441,16
2849,30
3594,7
66104,3
26938,1
,12
,11
83,12
69658,6
39036,17
91385,8
56082,6
29964,5
24639,2
39374,12
20895,9
26447,1
4035,3
83125,10
77922,15
52256,1
55984,9
20137,6
68262,4
88906,55
28586,4
88975,10
47738,7
,2
68814,6
80907,5
92457,30
87798,14
59501,10
9021,12
87773,22
,5
41619,15
85185,12
35903,0
40106,2
59806,30
27550,19
48523,4
33604,9
98076,6
78716,9
87987,55
,18
105330,1
,21
,6
146,35
68505,2
107472,5
11515,10
,15
108720,12
,4
45429,1
3122,5
82287,8
,6
70826,21
42348,5
113230,9
21061,4
40521,0
119193,2
86611,40
12752,25
24744,6
74652,48
66519,6
17279,42
2994,10
95309,15
,0
1220,16
2270,2
44389,49
39693,3
127716,13
94813,-1
64626,9
22656,149
134077,1
51230,3
25216,3
109614,2
107667,3
16460,19
307,1
137466,26
84539,2
136264,25
105744,7
68183,3
13356,7
138832,12
,3
85606,4
45311,10
147189,4
39529,40
124360,2
16266,38
136407,5
135056,2
1983450,6
142213,3
14660,6
4653,12
48721,13
25515,4
127893,20
,14
29297,9
745,29
,17
118310,4
71865,27
41543,4
50176,5
5,3
139599,14
115781,3
143377,3
153639,11
121961,28
493,20
168394,2
,2
164683,15
458681,16
174261,1
94122,12
92977,2
121993,7
142299,14
81785,6
9732,20
114916,2
,4
127672,7
17911,33
78613,5
68788,10
25361,9
2796,6
,8
53185,3
82368,1
187352,24
60893,37
76701,17
191152,27
78428,3
192738,3
165495,20
179736,3
192944,0
52843,1
62147,3
,10
35324,36
209067,0
128028,11
52224,14
211877,29
218545,0
45959,8
40655,11
87336,13
4639,10
125953,0
123415,3
220370,3
23080,30
116208,18
57872,2
102372,9
4172,4
80728,13
133753,7
230518,29
216582,9
234979,5
169533,21
193251,48
237067,15
240487,8
205459,16
63121,15
198729,5
70414,17
109935,2
243745,6
245525,2
134367,13
38522,20
217916,2
117092,19
249694,5
193846,3
,18
240476,1
222815,47
254832,11
240698,11
241824,10
89410,1
68115,5
205669,10
243440,21
112451,2
121993,11
254102,6
265933,7
27620,7
209828,7
91361,16
143373,21
66191,10
186616,10
228492,2
239555,1
176402,3
17675,3
276126,7
276661,25
245549,7
87971,7
281716,54
131175,12
234293,3
283542,-1
284747,6
263325,5
119570,9
159793,10
258863,5
26327,5
208656,11
24545,3
4427,23
145346,2
186895,35
275643,16
287316,12
164769,0
259701,2
198183,8
297587,2
159270,24
243837,6
86046,20
72859,3
290621,14
259356,1
30786,41
237925,5
308083,1
304379,15
86235,3
176436,7
309683,29
311460,20
167833,11
250346,3
93781,18
246077,8
6305,13
276052,6
233226,14
1580229,8
163809,7
198040,17
272071,11
110797,7
302745,1
125805,10
726,53
170,9
2862,75
2387,16
1471,17
370899,10
9155,6
,9
12117,8
4376,71
99021,19
5284,14
3764,1
10307,18
2327,1
14889,23
5004,70
4843,6
20911,64
15296,1
6583,6
17216,2
27736,5
3718,0
18309,4
26180,8
,1
3798,12
16794,8
5987,35
40097,7
11912,6
121,31
42791,19
34820,3
44269,5
32032,2
,4
1430,8
45467,6
47225,19
10429,60
20400,33
42371,10
745,27
18518,18
1428,7
31610,17
35229,7
56763,21
7641,15
8047,5
5346,2
40657,24
63230,5
63240,20
49628,57
2019426,3
25462,52
58521,4
3263,25
8446,40
67366,1
51649,2
16458,1
,9
31677,14
,14
54964,4
49153,24
56555,9
59107,18
35229,2
14690,41
71470,3
3050,9
50354,2
19501,8
42024,7
,6
12243,19
62993,42
14964,19
75529,11
68571,2
46177,3
16853,29
62570,9
1459442,10
3291,14
81800,0
72858,13
5218,6
85245,14
11574,12
50475,22
27305,6
9069,13
67153,12
91208,66
24628,4
39143,2
94990,1
15371,20
8768,9
91,8
45843,3
91061,33
,0
,1
393649,4
82368,6
,7
42024,15
46857,2
,5
69527,19
116301,20
,15
325418,25
493,15
45849,5
38889,28
4555,4
116793,13
98166,4
99045,34
126194,5
,5
26004,14
116880,23
42595,28
1533,17
115596,11
28029,1
76456,17
124018,13
17258,8
128897,6
119198,1
41283,15
18196,4
134593,6
3788,41
4422,15
129116,27
131882,1
40521,2
74896,3
45767,8
,3
60917,14
70149,10
78374,23
138832,2
142637,21
57847,2
5190,22
91729,9
158108,5
122730,3
155080,4
,9
158912,10
78493,2
121495,28
1462735,24
161433,10
75629,6
117700,1
125844,7
166372,10
164011,8
162742,7
130549,1
113419,3
156455,4
116489,3
144695,2
166476,1
118547,3
174943,6
135687,0
179490,2
99900,2
79954,7
121859,6
134759,12
186973,6
147215,1
13627,10
67617,5
,3
115904,2
149664,3
191960,0
655,10
194843,5
128237,2
20682,10
115904,5
417449,8
90587,5
197348,14
198154,7
135960,33
170768,4
65313,4
179364,5
66084,12
55377,31
148725,9
18749,2
89752,15
,0
137067,8
36007,3
147601,12
65313,16
11194,23
134202,7
239663,9
2351099,9
175508,1
41956,19
198894,2
93733,9
202335,5
,6
108869,7
150172,8
219661,5
130659,33
76149,12
15677,76
227696,3
228295,2
893,5
127484,3
226853,0
230308,8
219092,12
138584,5
235055,14
89904,4
11659,3
226582,21
99876,6
171911,11
202431,25
163944,9
217844,45
230565,6
174001,5
2152275,0
40887,5
226487,11
246070,1
248742,8
204623,14
111307,15
253332,9
242976,9
254582,1
145989,1
201877,3
164230,12
244087,56
256239,8
239801,14
209542,1
69742,11
134647,20
177931,1
40825,2
254959,6
123891,5
130529,5
39677,6
196869,5
267670,4
236367,8
45603,13
179736,26
133059,6
250562,8
2355649,4
272756,2
95763,4
255446,5
281488,11
234103,9
285418,11
63051,3
280612,5
194676,33
284444,8
73718,6
128991,6
110820,5
42106,14
216459,20
290621,6
276233,4
148968,20
27038,30
53387,7
109305,59
84201,14
154611,3
190892,4
234901,8
277345,5
280060,5
291550,7
151084,18
275890,4
139096,152
141634,27
308971,46
313022,1
313676,11
313704,33
265375,24
40333,10
312262,12
300118,9
236632,16
287893,20
39677,5
205814,14
3848,20
321594,23
148478,4
294704,11
227528,11
48695,10
434051,5
